UDF1,ContractID,UDF3,LayerID,LOB,InceptionDate,ExpirationDate,Perils,DedType,DedAmt1,DedAmt2,LimitType,Limit1,Limit2,AttachmentAmt,Premium,Currency,InsuredName
Personal,1535036,Personal,4812583,Personal,03/01/2021,03/01/2022,PWA,N,0,0,B,6786784,0,0,0,USD,Personal
Personal,1535038,Personal,4784050,Personal,09/25/2020,09/25/2021,PWA,N,0,0,B,4514916,0,0,0,USD,Personal
Personal,1535049,Personal,4794515,Personal,05/16/2021,05/16/2022,PWA,N,0,0,B,3978238,0,0,0,USD,Personal
Personal,1535050,Personal,4784052,Personal,06/22/2020,06/22/2021,PWA,N,0,0,B,20437000,0,0,0,USD,Personal
Personal,1535051,Personal,4794516,Personal,07/14/2020,07/14/2021,PWA,N,0,0,B,6579600,0,0,0,USD,Personal
Personal,1535053,Personal,4795114,Personal,11/14/2020,11/14/2021,PWA,N,0,0,B,10706817,0,0,0,USD,Personal
Personal,1535055,Personal,4794861,Personal,11/28/2020,11/28/2021,PWA,N,0,0,B,3588811,0,0,0,USD,Personal
Personal,1535057,Personal,4796871,Personal,05/01/2021,05/01/2022,PWA,N,0,0,B,7812860,0,0,0,USD,Personal
Personal,1535058,Personal,4794862,Personal,11/07/2020,11/07/2021,PWA,N,0,0,B,3325667,0,0,0,USD,Personal
Personal,1535059,Personal,4794517,Personal,06/25/2020,06/25/2021,PWA,N,0,0,B,7884768,0,0,0,USD,Personal
Personal,1535062,Personal,4775099,Personal,03/17/2021,03/17/2022,PWA,N,0,0,B,3674572,0,0,0,USD,Personal
Personal,1535063,Personal,4796872,Personal,06/16/2021,06/16/2022,PWA,N,0,0,B,4176585,0,0,0,USD,Personal
Personal,1535073,Personal,4775100,Personal,05/22/2021,05/22/2022,PWA,N,0,0,B,8613347,0,0,0,USD,Personal
Personal,1535076,Personal,4812589,Personal,12/22/2020,12/22/2021,PWA,N,0,0,B,4313000,0,0,0,USD,Personal
Personal,1535078,Personal,4784054,Personal,01/07/2021,01/07/2022,PWA,N,0,0,B,5299425,0,0,0,USD,Personal
Personal,1535081,Personal,4812591,Personal,08/01/2020,08/01/2021,PWA,N,0,0,B,7841297,0,0,0,USD,Personal
Personal,1535082,Personal,4794867,Personal,07/18/2020,07/18/2021,PWA,N,0,0,B,3305200,0,0,0,USD,Personal
Personal,1535083,Personal,4794520,Personal,08/13/2020,08/13/2021,PWA,N,0,0,B,8341600,0,0,0,USD,Personal
Personal,1535087,Personal,4775103,Personal,12/01/2020,12/01/2021,PWA,N,0,0,B,7496311,0,0,0,USD,Personal
Personal,1535089,Personal,4812592,Personal,09/01/2020,09/01/2021,PWA,N,0,0,B,16158368,0,0,0,USD,Personal
Personal,1535090,Personal,4806236,Personal,08/28/2020,08/28/2021,PWA,N,0,0,B,4494000,0,0,0,USD,Personal
Personal,1535092,Personal,4794869,Personal,11/15/2020,11/15/2021,PWA,N,0,0,B,4044621,0,0,0,USD,Personal
Personal,1535093,Personal,4775104,Personal,10/15/2020,10/15/2021,PWA,N,0,0,B,3540200,0,0,0,USD,Personal
Personal,1535094,Personal,4775105,Personal,06/15/2021,06/15/2022,PWA,N,0,0,B,4438309,0,0,0,USD,Personal
Personal,1535096,Personal,4784058,Personal,06/03/2021,06/03/2022,PWA,N,0,0,B,3748749,0,0,0,USD,Personal
Personal,1535098,Personal,4806237,Personal,06/20/2020,06/20/2021,PWA,N,0,0,B,2582348,0,0,0,USD,Personal
Personal,1535102,Personal,4812594,Personal,08/01/2020,08/01/2021,PWA,N,0,0,B,7996803,0,0,0,USD,Personal
Personal,1535106,Personal,4812595,Personal,12/01/2020,12/01/2021,PWA,N,0,0,B,3934745,0,0,0,USD,Personal
Personal,1535107,Personal,4775106,Personal,04/04/2021,04/04/2022,PWA,N,0,0,B,2384000,0,0,0,USD,Personal
Personal,1535110,Personal,4806239,Personal,02/07/2021,02/07/2022,PWA,N,0,0,B,4132048,0,0,0,USD,Personal
Personal,1535114,Personal,4775107,Personal,04/28/2021,04/28/2022,PWA,N,0,0,B,7193400,0,0,0,USD,Personal
Personal,1535120,Personal,4784063,Personal,05/28/2021,05/28/2022,PWA,N,0,0,B,4553749,0,0,0,USD,Personal
Personal,1535121,Personal,4794526,Personal,11/11/2020,11/11/2021,PWA,N,0,0,B,4861563,0,0,0,USD,Personal
Personal,1535124,Personal,4796876,Personal,11/19/2020,11/19/2021,PWA,N,0,0,B,3280200,0,0,0,USD,Personal
Personal,1535125,Personal,4794873,Personal,09/02/2020,09/02/2021,PWA,N,0,0,B,5962932,0,0,0,USD,Personal
Personal,1535128,Personal,4775109,Personal,11/19/2020,11/19/2021,PWA,N,0,0,B,1887613,0,0,0,USD,Personal
Personal,1535129,Personal,4795118,Personal,09/10/2020,09/10/2021,PWA,N,0,0,B,2789930,0,0,0,USD,Personal
Personal,1535133,Personal,4784065,Personal,03/23/2021,03/23/2022,PWA,N,0,0,B,3374596,0,0,0,USD,Personal
Personal,1535136,Personal,4775111,Personal,12/23/2020,12/23/2021,PWA,N,0,0,B,6349991,0,0,0,USD,Personal
Personal,1535140,Personal,4796878,Personal,01/04/2021,01/04/2022,PWA,N,0,0,B,4333222,0,0,0,USD,Personal
Personal,1535144,Personal,4775113,Personal,03/14/2021,03/14/2022,PWA,N,0,0,B,3153183,0,0,0,USD,Personal
Personal,1535146,Personal,4796880,Personal,06/10/2021,06/10/2022,PWA,N,0,0,B,7931843,0,0,0,USD,Personal
Personal,1535151,Personal,4775114,Personal,05/14/2021,05/14/2022,PWA,N,0,0,B,7099139,0,0,0,USD,Personal
Personal,1535154,Personal,4795120,Personal,08/01/2020,08/01/2021,PWA,N,0,0,B,5777000,0,0,0,USD,Personal
Personal,1535158,Personal,4796883,Personal,10/01/2020,10/01/2021,PWA,N,0,0,B,4355699,0,0,0,USD,Personal
Personal,1535162,Personal,4812602,Personal,07/07/2020,07/07/2021,PWA,N,0,0,B,6562009,0,0,0,USD,Personal
Personal,1535163,Personal,4794877,Personal,01/01/2021,01/01/2022,PWA,N,0,0,B,8232800,0,0,0,USD,Personal
Personal,1535171,Personal,4794530,Personal,01/09/2021,01/09/2022,PWA,N,0,0,B,5333276,0,0,0,USD,Personal
Personal,1535172,Personal,4806243,Personal,01/24/2021,01/24/2022,PWA,N,0,0,B,6860400,0,0,0,USD,Personal
Personal,1535175,Personal,4794878,Personal,11/06/2020,11/06/2021,PWA,N,0,0,B,5189720,0,0,0,USD,Personal
Personal,1535178,Personal,4775118,Personal,10/06/2020,10/06/2021,PWA,N,0,0,B,11793000,0,0,0,USD,Personal
Personal,1535179,Personal,4806244,Personal,10/11/2020,10/11/2021,PWA,N,0,0,B,2229400,0,0,0,USD,Personal
Personal,1535181,Personal,4794879,Personal,11/09/2020,11/09/2021,PWA,N,0,0,B,4807753,0,0,0,USD,Personal
Personal,1535182,Personal,4796886,Personal,12/30/2020,12/30/2021,PWA,N,0,0,B,2997000,0,0,0,USD,Personal
Personal,1535186,Personal,4775119,Personal,10/16/2020,10/16/2021,PWA,N,0,0,B,3980615,0,0,0,USD,Personal
Personal,1535187,Personal,4785779,Personal,03/31/2021,03/31/2022,PWA,N,0,0,B,13686514,0,0,0,USD,Personal
Personal,1535190,Personal,4796887,Personal,05/21/2021,05/21/2022,PWA,N,0,0,B,6153549,0,0,0,USD,Personal
Personal,1535195,Personal,4812605,Personal,07/19/2020,07/19/2021,PWA,N,0,0,B,3149982,0,0,0,USD,Personal
Personal,1535198,Personal,4794533,Personal,01/20/2021,01/20/2022,PWA,N,0,0,B,5335106,0,0,0,USD,Personal
Personal,1535201,Personal,4812606,Personal,12/27/2020,12/27/2021,PWA,N,0,0,B,5108200,0,0,0,USD,Personal
Personal,1535203,Personal,4806249,Personal,10/26/2020,10/26/2021,PWA,N,0,0,B,6507976,0,0,0,USD,Personal
Personal,1535208,Personal,4775123,Personal,08/16/2020,08/16/2021,PWA,N,0,0,B,3671200,0,0,0,USD,Personal
Personal,1535209,Personal,4806250,Personal,02/13/2021,02/13/2022,PWA,N,0,0,B,4744231,0,0,0,USD,Personal
Personal,1535212,Personal,4796890,Personal,03/24/2021,03/24/2022,PWA,N,0,0,B,5524400,0,0,0,USD,Personal
Personal,1535216,Personal,4796891,Personal,04/01/2021,04/01/2022,PWA,N,0,0,B,6380600,0,0,0,USD,Personal
Personal,1535219,Personal,4812608,Personal,06/02/2021,06/02/2022,PWA,N,0,0,B,6479670,0,0,0,USD,Personal
Personal,1535224,Personal,4795125,Personal,07/15/2020,07/15/2021,PWA,N,0,0,B,3183210,0,0,0,USD,Personal
Personal,1535225,Personal,4794535,Personal,11/13/2020,11/13/2021,PWA,N,0,0,B,8080200,0,0,0,USD,Personal
Personal,1535226,Personal,4785786,Personal,07/14/2020,07/14/2021,PWA,N,0,0,B,3952552,0,0,0,USD,Personal
Personal,1535229,Personal,4794536,Personal,08/13/2020,08/13/2021,PWA,N,0,0,B,3237800,0,0,0,USD,Personal
Personal,1535230,Personal,4794883,Personal,06/22/2020,06/22/2021,PWA,N,0,0,B,2382626,0,0,0,USD,Personal
Personal,1535231,Personal,4796893,Personal,05/15/2021,05/15/2022,PWA,N,0,0,B,5791135,0,0,0,USD,Personal
Personal,1535234,Personal,4785788,Personal,11/01/2020,11/01/2021,PWA,N,0,0,B,5074045,0,0,0,USD,Personal
Personal,1535235,Personal,4795126,Personal,07/05/2020,07/05/2021,PWA,N,0,0,B,6405000,0,0,0,USD,Personal
Personal,1535237,Personal,4785789,Personal,03/11/2021,03/11/2022,PWA,N,0,0,B,4640521,0,0,0,USD,Personal
Personal,1535239,Personal,4812610,Personal,04/21/2021,04/21/2022,PWA,N,0,0,B,3806000,0,0,0,USD,Personal
Personal,1535242,Personal,4796895,Personal,10/25/2020,10/25/2021,PWA,N,0,0,B,6214400,0,0,0,USD,Personal
Personal,1535247,Personal,4785790,Personal,07/14/2020,07/14/2021,PWA,N,0,0,B,8397716,0,0,0,USD,Personal
Personal,1535248,Personal,4794539,Personal,12/10/2020,12/10/2021,PWA,N,0,0,B,8066200,0,0,0,USD,Personal
Personal,1535250,Personal,4794889,Personal,03/14/2021,03/14/2022,PWA,N,0,0,B,5916400,0,0,0,USD,Personal
Personal,1535251,Personal,4797535,Personal,09/24/2020,09/24/2021,PWA,N,0,0,B,2951200,0,0,0,USD,Personal
Personal,1535258,Personal,4795128,Personal,01/06/2021,01/06/2022,PWA,N,0,0,B,3911301,0,0,0,USD,Personal
Personal,1535261,Personal,4812612,Personal,06/24/2020,06/24/2021,PWA,N,0,0,B,3311600,0,0,0,USD,Personal
Personal,1535262,Personal,4812613,Personal,03/01/2021,03/01/2022,PWA,N,0,0,B,6784600,0,0,0,USD,Personal
Personal,1535264,Personal,4794892,Personal,10/25/2020,10/25/2021,PWA,N,0,0,B,7735200,0,0,0,USD,Personal
Personal,1535270,Personal,4795134,Personal,08/01/2020,08/01/2021,PWA,N,0,0,B,5032800,0,0,0,USD,Personal
Personal,1535276,Personal,4812616,Personal,10/01/2020,10/01/2021,PWA,N,0,0,B,4384379,0,0,0,USD,Personal
Personal,1535282,Personal,4795137,Personal,05/22/2021,05/22/2022,PWA,N,0,0,B,6451600,0,0,0,USD,Personal
Personal,1535285,Personal,4785795,Personal,07/14/2020,07/14/2021,PWA,N,0,0,B,6546276,0,0,0,USD,Personal
Personal,1535287,Personal,4812617,Personal,03/20/2021,03/20/2022,PWA,N,0,0,B,1391000,0,0,0,USD,Personal
Personal,1535288,Personal,4794543,Personal,01/09/2021,01/09/2022,PWA,N,0,0,B,2341100,0,0,0,USD,Personal
Personal,1535290,Personal,4794544,Personal,01/07/2021,01/07/2022,PWA,N,0,0,B,3196604,0,0,0,USD,Personal
Personal,1535291,Personal,4806254,Personal,12/06/2020,12/06/2021,PWA,N,0,0,B,5155800,0,0,0,USD,Personal
Personal,1535296,Personal,4806256,Personal,12/29/2020,12/29/2021,PWA,N,0,0,B,1328940,0,0,0,USD,Personal
Personal,1535297,Personal,4795138,Personal,05/15/2021,05/15/2022,PWA,N,0,0,B,5175332,0,0,0,USD,Personal
Personal,1535308,Personal,4812619,Personal,11/10/2020,11/10/2021,PWA,N,0,0,B,10228308,0,0,0,USD,Personal
Personal,1535310,Personal,4812620,Personal,12/01/2020,12/01/2021,PWA,N,0,0,B,7156409,0,0,0,USD,Personal
Personal,1535311,Personal,4795139,Personal,08/03/2020,08/03/2021,PWA,N,0,0,B,3842645,0,0,0,USD,Personal
Personal,1535312,Personal,4795140,Personal,06/06/2021,06/06/2022,PWA,N,0,0,B,3244900,0,0,0,USD,Personal
Personal,1535314,Personal,4806262,Personal,12/29/2020,12/29/2021,PWA,N,0,0,B,1840553,0,0,0,USD,Personal
Personal,1535315,Personal,4812622,Personal,05/07/2021,05/07/2022,PWA,N,0,0,B,9765643,0,0,0,USD,Personal
Personal,1535316,Personal,4794895,Personal,05/23/2021,05/23/2022,PWA,N,0,0,B,7818182,0,0,0,USD,Personal
Personal,1535320,Personal,4794897,Personal,03/05/2021,03/05/2022,PWA,N,0,0,B,7067000,0,0,0,USD,Personal
Personal,1535330,Personal,4794901,Personal,06/01/2021,06/01/2022,PWA,N,0,0,B,3404435,0,0,0,USD,Personal
Personal,1535331,Personal,4797540,Personal,11/01/2020,11/01/2021,PWA,N,0,0,B,3472405,0,0,0,USD,Personal
Personal,1535332,Personal,4806264,Personal,10/09/2020,10/09/2021,PWA,N,0,0,B,2910200,0,0,0,USD,Personal
Personal,1535335,Personal,4794903,Personal,10/06/2020,10/06/2021,PWA,N,0,0,B,4558288,0,0,0,USD,Personal
Personal,1535338,Personal,4775984,Personal,10/22/2020,10/22/2021,PWA,N,0,0,B,3665600,0,0,0,USD,Personal
Personal,1535339,Personal,4795141,Personal,12/17/2020,12/17/2021,PWA,N,0,0,B,6681907,0,0,0,USD,Personal
Personal,1535343,Personal,4775985,Personal,11/25/2020,11/25/2021,PWA,N,0,0,B,10165133,0,0,0,USD,Personal
Personal,1535344,Personal,4794551,Personal,07/31/2020,07/31/2021,PWA,N,0,0,B,1910479,0,0,0,USD,Personal
Personal,1535348,Personal,4795142,Personal,11/29/2020,11/29/2021,PWA,N,0,0,B,3445707,0,0,0,USD,Personal
Personal,1535350,Personal,4812626,Personal,03/13/2021,03/13/2022,PWA,N,0,0,B,5283079,0,0,0,USD,Personal
Personal,1535352,Personal,4806268,Personal,08/15/2020,08/15/2021,PWA,N,0,0,B,9532563,0,0,0,USD,Personal
Personal,1535353,Personal,4775986,Personal,06/01/2021,06/01/2022,PWA,N,0,0,B,3261548,0,0,0,USD,Personal
Personal,1535354,Personal,4775987,Personal,05/05/2021,05/05/2022,PWA,N,0,0,B,4824000,0,0,0,USD,Personal
Personal,1535356,Personal,4794904,Personal,09/15/2020,09/15/2021,PWA,N,0,0,B,3520600,0,0,0,USD,Personal
Personal,1535357,Personal,4794552,Personal,07/29/2020,07/29/2021,PWA,N,0,0,B,3932271,0,0,0,USD,Personal
Personal,1535365,Personal,4794906,Personal,10/03/2020,10/03/2021,PWA,N,0,0,B,2443082,0,0,0,USD,Personal
Personal,1535366,Personal,4795193,Personal,07/26/2020,07/26/2021,PWA,N,0,0,B,3543121,0,0,0,USD,Personal
Personal,1535370,Personal,4775990,Personal,10/25/2020,10/25/2021,PWA,N,0,0,B,4055073,0,0,0,USD,Personal
Personal,1535375,Personal,4794908,Personal,07/15/2020,07/15/2021,PWA,N,0,0,B,9572728,0,0,0,USD,Personal
Personal,1535381,Personal,4797544,Personal,07/30/2020,07/30/2021,PWA,N,0,0,B,11157200,0,0,0,USD,Personal
Personal,1535387,Personal,4812627,Personal,03/08/2021,03/08/2022,PWA,N,0,0,B,4832200,0,0,0,USD,Personal
Personal,1535390,Personal,4794911,Personal,11/24/2020,11/24/2021,PWA,N,0,0,B,4989200,0,0,0,USD,Personal
Personal,1535395,Personal,4785812,Personal,05/13/2021,05/13/2022,PWA,N,0,0,B,6063050,0,0,0,USD,Personal
Personal,1535401,Personal,4795148,Personal,07/14/2020,07/14/2021,PWA,N,0,0,B,8733286,0,0,0,USD,Personal
Personal,1535403,Personal,4812629,Personal,03/06/2021,03/06/2022,PWA,N,0,0,B,5485811,0,0,0,USD,Personal
Personal,1535404,Personal,4785813,Personal,09/26/2020,09/26/2021,PWA,N,0,0,B,5537205,0,0,0,USD,Personal
Personal,1535407,Personal,4785814,Personal,06/20/2020,06/20/2021,PWA,N,0,0,B,3557033,0,0,0,USD,Personal
Personal,1535408,Personal,4775994,Personal,06/01/2021,06/01/2022,PWA,N,0,0,B,6135296,0,0,0,USD,Personal
Personal,1535409,Personal,4775995,Personal,10/11/2020,10/11/2021,PWA,N,0,0,B,7837303,0,0,0,USD,Personal
Personal,1535410,Personal,4785815,Personal,08/01/2020,08/01/2021,PWA,N,0,0,B,3035000,0,0,0,USD,Personal
Personal,1535420,Personal,4813270,Personal,07/11/2020,07/11/2021,PWA,N,0,0,B,7211592,0,0,0,USD,Personal
Personal,1535425,Personal,4806277,Personal,04/20/2021,04/20/2022,PWA,N,0,0,B,4691800,0,0,0,USD,Personal
Personal,1535426,Personal,4785818,Personal,11/01/2020,11/01/2021,PWA,N,0,0,B,4773600,0,0,0,USD,Personal
Personal,1535428,Personal,4795151,Personal,11/08/2020,11/08/2021,PWA,N,0,0,B,4517200,0,0,0,USD,Personal
Personal,1535429,Personal,4795152,Personal,05/24/2021,05/24/2022,PWA,N,0,0,B,5345000,0,0,0,USD,Personal
Personal,1535433,Personal,4795153,Personal,08/21/2020,08/21/2021,PWA,N,0,0,B,10451528,0,0,0,USD,Personal
Personal,1535434,Personal,4775997,Personal,02/15/2021,02/15/2022,PWA,N,0,0,B,8808149,0,0,0,USD,Personal
Personal,1535436,Personal,4795154,Personal,10/09/2020,10/09/2021,PWA,N,0,0,B,4547012,0,0,0,USD,Personal
Personal,1535437,Personal,4813274,Personal,03/13/2021,03/13/2022,PWA,N,0,0,B,4343600,0,0,0,USD,Personal
Personal,1535438,Personal,4794915,Personal,09/15/2020,09/15/2021,PWA,N,0,0,B,4939200,0,0,0,USD,Personal
Personal,1535443,Personal,4795199,Personal,05/01/2021,05/01/2022,PWA,N,0,0,B,6023270,0,0,0,USD,Personal
Personal,1535446,Personal,4797552,Personal,11/20/2020,11/20/2021,PWA,N,0,0,B,9541520,0,0,0,USD,Personal
Personal,1535448,Personal,4795200,Personal,05/14/2021,05/14/2022,PWA,N,0,0,B,3211000,0,0,0,USD,Personal
Personal,1535452,Personal,4806280,Personal,04/30/2021,04/30/2022,PWA,N,0,0,B,5051800,0,0,0,USD,Personal
Personal,1535454,Personal,4813278,Personal,06/13/2021,06/13/2022,PWA,N,0,0,B,4813963,0,0,0,USD,Personal
Personal,1535457,Personal,4775999,Personal,10/02/2020,10/02/2021,PWA,N,0,0,B,5654550,0,0,0,USD,Personal
Personal,1535458,Personal,4795155,Personal,09/09/2020,09/09/2021,PWA,N,0,0,B,1133000,0,0,0,USD,Personal
Personal,1535461,Personal,4794921,Personal,01/17/2021,01/17/2022,PWA,N,0,0,B,5984652,0,0,0,USD,Personal
Personal,1535464,Personal,4776001,Personal,09/10/2020,09/10/2021,PWA,N,0,0,B,2622519,0,0,0,USD,Personal
Personal,1535465,Personal,4795157,Personal,07/11/2020,07/11/2021,PWA,N,0,0,B,15206901,0,0,0,USD,Personal
Personal,1535468,Personal,4795158,Personal,12/24/2020,12/24/2021,PWA,N,0,0,B,3671400,0,0,0,USD,Personal
Personal,1535517,Personal,4794927,Personal,11/01/2020,11/01/2021,PWA,N,0,0,B,6295642,0,0,0,USD,Personal
Personal,1535541,Personal,4806290,Personal,12/04/2020,12/04/2021,PWA,N,0,0,B,7035800,0,0,0,USD,Personal
Personal,1535582,Personal,4776014,Personal,10/12/2020,10/12/2021,PWA,N,0,0,B,5691401,0,0,0,USD,Personal
Personal,1535592,Personal,4797568,Personal,10/02/2020,10/02/2021,PWA,N,0,0,B,1950200,0,0,0,USD,Personal
Personal,1535632,Personal,4797571,Personal,10/18/2020,10/18/2021,PWA,N,0,0,B,6081500,0,0,0,USD,Personal
Personal,1535633,Personal,4794956,Personal,03/01/2021,03/01/2022,PWA,N,0,0,B,9467069,0,0,0,USD,Personal
Personal,1535640,Personal,4797573,Personal,01/29/2021,01/29/2022,PWA,N,0,0,B,3818200,0,0,0,USD,Personal
Personal,1535653,Personal,4795225,Personal,08/07/2020,08/07/2021,PWA,N,0,0,B,3528400,0,0,0,USD,Personal
Personal,1535676,Personal,4776021,Personal,09/22/2020,09/22/2021,PWA,N,0,0,B,2956442,0,0,0,USD,Personal
Personal,1535745,Personal,4795186,Personal,03/06/2021,03/06/2022,PWA,N,0,0,B,2597984,0,0,0,USD,Personal
Personal,1535750,Personal,4795236,Personal,05/06/2021,05/06/2022,PWA,N,0,0,B,1894350,0,0,0,USD,Personal
Personal,1535902,Personal,4795624,Personal,12/14/2020,12/14/2021,PWA,N,0,0,B,1483600,0,0,0,USD,Personal
Personal,1536150,Personal,4796512,Personal,03/09/2021,03/09/2022,PWA,N,0,0,B,5433138,0,0,0,USD,Personal
Personal,1536235,Personal,4813374,Personal,02/17/2021,02/17/2022,PWA,N,0,0,B,8332200,0,0,0,USD,Personal
Personal,1536239,Personal,4795299,Personal,05/15/2021,05/15/2022,PWA,N,0,0,B,9445200,0,0,0,USD,Personal
Personal,1536356,Personal,4796536,Personal,05/23/2021,05/23/2022,PWA,N,0,0,B,3583018,0,0,0,USD,Personal
Personal,1536396,Personal,4776119,Personal,04/23/2021,04/23/2022,PWA,N,0,0,B,5081800,0,0,0,USD,Personal
Personal,1536457,Personal,4809697,Personal,11/27/2020,11/27/2021,PWA,N,0,0,B,5166581,0,0,0,USD,Personal
Personal,1536472,Personal,4795686,Personal,09/23/2020,09/23/2021,PWA,N,0,0,B,4793380,0,0,0,USD,Personal
Personal,1536484,Personal,4785952,Personal,11/01/2020,11/01/2021,PWA,N,0,0,B,6666558,0,0,0,USD,Personal
Personal,1536534,Personal,4809718,Personal,09/28/2020,09/28/2021,PWA,N,0,0,B,6723000,0,0,0,USD,Personal
Personal,1536535,Personal,4809719,Personal,03/15/2021,03/15/2022,PWA,N,0,0,B,4253400,0,0,0,USD,Personal
Personal,1536601,Personal,4796571,Personal,03/31/2021,03/31/2022,PWA,N,0,0,B,2543256,0,0,0,USD,Personal
Personal,1536629,Personal,4813421,Personal,07/07/2020,07/07/2021,PWA,N,0,0,B,6921449,0,0,0,USD,Personal
Personal,1536643,Personal,4809730,Personal,06/26/2020,06/26/2021,PWA,N,0,0,B,4673904,0,0,0,USD,Personal
Personal,1536663,Personal,4776154,Personal,11/17/2020,11/17/2021,PWA,N,0,0,B,4521600,0,0,0,USD,Personal
Personal,1536724,Personal,4795353,Personal,04/22/2021,04/22/2022,PWA,N,0,0,B,3405100,0,0,0,USD,Personal
Personal,1536737,Personal,4785989,Personal,02/11/2021,02/11/2022,PWA,N,0,0,B,4760000,0,0,0,USD,Personal
Personal,1536752,Personal,4809749,Personal,12/04/2020,12/04/2021,PWA,N,0,0,B,15638370,0,0,0,USD,Personal
Personal,1536843,Personal,4796602,Personal,11/04/2020,11/04/2021,PWA,N,0,0,B,6905800,0,0,0,USD,Personal
Personal,1536853,Personal,4809773,Personal,07/26/2020,07/26/2021,PWA,N,0,0,B,4046400,0,0,0,USD,Personal
Personal,1536871,Personal,4796606,Personal,12/05/2020,12/05/2021,PWA,N,0,0,B,8435514,0,0,0,USD,Personal
Personal,1536928,Personal,4786654,Personal,03/01/2021,03/01/2022,PWA,N,0,0,B,4845022,0,0,0,USD,Personal
Personal,1536938,Personal,4797741,Personal,02/28/2021,02/28/2022,PWA,N,0,0,B,2334800,0,0,0,USD,Personal
Personal,1536940,Personal,4797742,Personal,08/05/2020,08/05/2021,PWA,N,0,0,B,5651730,0,0,0,USD,Personal
Personal,1536947,Personal,4786656,Personal,06/26/2020,06/26/2021,PWA,N,0,0,B,1797200,0,0,0,USD,Personal
Personal,1536959,Personal,4795740,Personal,03/20/2021,03/20/2022,PWA,N,0,0,B,9822267,0,0,0,USD,Personal
Personal,1537218,Personal,4809812,Personal,08/20/2020,08/20/2021,PWA,N,0,0,B,6803712,0,0,0,USD,Personal
Personal,1537289,Personal,4799375,Personal,11/30/2020,11/30/2021,PWA,N,0,0,B,3840600,0,0,0,USD,Personal
Personal,1537306,Personal,4809834,Personal,12/03/2020,12/03/2021,PWA,N,0,0,B,5024689,0,0,0,USD,Personal
Personal,1537379,Personal,4795790,Personal,09/16/2020,09/16/2021,PWA,N,0,0,B,11388647,0,0,0,USD,Personal
Personal,1537391,Personal,4796660,Personal,05/10/2021,05/10/2022,PWA,N,0,0,B,1915760,0,0,0,USD,Personal
Personal,1537488,Personal,4809860,Personal,11/10/2020,11/10/2021,PWA,N,0,0,B,7881800,0,0,0,USD,Personal
Personal,1537667,Personal,4813777,Personal,09/03/2020,09/03/2021,PWA,N,0,0,B,7776662,0,0,0,USD,Personal
Personal,1537697,Personal,4780103,Personal,11/12/2020,11/12/2021,PWA,N,0,0,B,6493809,0,0,0,USD,Personal
Personal,1537815,Personal,4798915,Personal,06/01/2021,06/01/2022,PWA,N,0,0,B,3431193,0,0,0,USD,Personal
Personal,1537925,Personal,4810763,Personal,07/20/2020,07/20/2021,PWA,N,0,0,B,6333406,0,0,0,USD,Personal
Personal,1537932,Personal,4799454,Personal,11/30/2020,11/30/2021,PWA,N,0,0,B,7474800,0,0,0,USD,Personal
Personal,1538017,Personal,4798956,Personal,05/19/2021,05/19/2022,PWA,N,0,0,B,4670027,0,0,0,USD,Personal
Personal,1538060,Personal,4798013,Personal,03/14/2021,03/14/2022,PWA,N,0,0,B,5565686,0,0,0,USD,Personal
Personal,1538087,Personal,4798018,Personal,02/03/2021,02/03/2022,PWA,N,0,0,B,12384600,0,0,0,USD,Personal
Personal,1538141,Personal,4798975,Personal,11/11/2020,11/11/2021,PWA,N,0,0,B,8710344,0,0,0,USD,Personal
Personal,1538281,Personal,4799501,Personal,08/24/2020,08/24/2021,PWA,N,0,0,B,9895776,0,0,0,USD,Personal
Personal,1538291,Personal,4780169,Personal,04/08/2021,04/08/2022,PWA,N,0,0,B,6276850,0,0,0,USD,Personal
Personal,1538406,Personal,4799515,Personal,10/21/2020,10/21/2021,PWA,N,0,0,B,4275600,0,0,0,USD,Personal
